Source,Target,Weight
新品,药膏,1
新品,月,1
新品,棉,1
新品,经典,1
新品,里,1
新品,行,1
新品,这是,1
新品,长度,1
新品,零,1
新品,消费者,2
新品,试用,2
新品,时间,2
新品,最快,2
新品,流血,1
新品,本该,1
逐步推广,长度,1
逐步推广,零,1
全线产品,升级,7
全线产品,新品,4
全线产品,逐步推广,4
全线产品,符合,3
全线产品,国家标准,3
全线产品,所属,7
全线产品,公司,7
全线产品,称正,7
全线产品,几天,4
全线产品,长度,5
全线产品,造假,4
全线产品,执行,4
全线产品,避雷,1
全线产品,年,1
全线产品,月,1
全线产品,国标,2
全线产品,零负,1
全线产品,差,1
全线产品,近日,2
全线产品,围绕,2
全线产品,尺寸,2
全线产品,实,2
全线产品,零,1
全线产品,正,1
全线产品,广州,1
全线产品,拟将,1
南方,零,2
南方,正,2
南方,都市报,7
南方,这门,3
南方,生意,3
南方,绵长,3
南方,回应,1
南方,涨价,1
南方,塌房,1
南方,近日,1
南方,质疑,1
南方,压缩,1
南方,成本,1
南方,口碑,1
南方,网友,1
南方,微博,1
南方,视频,1
起痘,闷得,2
不透气,痒,3
不透气,起痘,2
不透气,是因为,2
不透气,闷得,2
不透气,经期,2
不透气,没,2
不透气,怀疑,2
不透气,敢,2
不透气,味,1
不透气,味道,1
不透气,清新,1
不透气,厚重,1
不透气,舒服,1
不透气,换掉,1
不透气,告诉,1
不透气,世界,1
不透气,里,1
不透气,闷热,1
不透气,想象,1
不透气,那得,1
不透气,难受,1
不透气,夏天,1
不透气,穿,1
不透气,浆,1
不透气,四款,2
不透气,占,2
不透气,两款,1
不透气,膜,1
不透气,医用,1
不透气,评论,1
不透气,没想,3
不透气,真的,2
不透气,姨妈,2
不透气,期长,2
不透气,捂着,2
不透气,原因,2
不透气,卫生,2
不透气,达标,2
不透气,霉菌性,1
不透气,阴道炎,1
不透气,劣质,1
不透气,材质,1
不透气,会阴部,1
不透气,处于,1
不透气,潮湿,1
不透气,环境,1
差,没,3
差,怀疑,3
差,敢,2
差,躺平,4
差,里,3
差,说,4
差,轻盈,1
差,这年头,1
差,消费者,1
差,随造,1
差,质量,4
差,骗钱,1
差,烟酒,1
差,空气,1
差,月,3
差,过敏,1
差,质疑,1
差,拉,1
差,环境,2
差,幸福生活,2
差,滴,2
差,行业,2
差,第一个,2
差,零负,6
差,骄傲,1
差,怎么回事,1
差,李佳琦,1
差,年,2
差,股侠,1
差,韬哥,1
差,微博,1
差,视频,1
差,老板,1
差,鞋差,1
差,没法,1
差,穿,1
差,长得,2
差,网购,2
差,章鱼,2
差,足,2
差,长度,3
差,阈值,1
差,更,1
差,短,1
差,衣服,1
差,贴着,1
差,标签,1
差,日常,1
差,标准,1
差,热,1
差,搜,1
差,抵抗力,1
差,选择,1
差,近日,1
差,相关,1
差,心情,2
差,美景,1
差,拥挤,1
差,缺,1
差,有没有,1
差,床上,1
差,病多,1
差,溃烂,2
差,长时间,2
差,翻身,1
差,身体素质,1
差,跟不上,1
差,时代,1
差,贵,1
差,这钱,1
差,赚,1
差,越来越,2
差,高,1
差,性别,1
差,必需品,1
聊一聊,购买,2
参数,聊一聊,2
参数,购买,2
参数,网页,2
参数,链接,2
参数,过程,2
参数,干爽,2
参数,细菌,2
参数,菌落,2
参数,总数,2
参数,工艺,1
参数,棉长,1
参数,材质,1
参数,吸水率,1
参数,有法可依,1
参数,质量,1
参数,达标,1
网页,聊一聊,2
网页,购买,17
网页,链接,80
网页,请,30
网页,领,3
网页,页面,1
网页,输入,1
网页,聊热,1
网页,翻新,5
网页,避雷,1
链接,领,1
久遇,微博,3
久遇,视频,3
久遇,这下,1
久遇,开心,1
久遇,医疗器械,1
久遇,无菌,1
久遇,高,1
m,久遇,1
m,微博,1
m,视频,1
m,外套,1
m,区别,1
m,谋财,1
m,害,1
m,有人,1
m,想要,1
m,人口减少,1
m,减少,1
肉,血,3
肉,获利,1
肉,重视,1
肉,饭店,1
肉,钱,1
肉,菜,1
肉,里,1
肉,肉丁,1
喝,女性,4
喝,肉,2
喝,血,2
喝,搞,2
喝,气,1
喝,抽毒,1
喝,烟,1
喝,毒酒,1
喝,近几年,1
喝,痛经,1
喝,痛得,1
喝,红糖,1
喝,姜汤,1
喝,好点,1
喝,闭紧,1
喝,嘴,1
喝,抽,1
喝,酒,1
喝,蜜雪,4
喝,薄利多销,1
喝,捐款,1
喝,整天,1
喝,盯,1
喝,没,1
喝,无意间,1
喝,挡箭牌,1
喝,柠檬,1
喝,片,1
喝,在意,3
喝,更,2
喝,说,1
喝,视频,1
喝,曝光,1
喝,少,2
喝,玩意,1
35,喝,2
35,女性,2
35,血,2
35,搞,2
35,岁,2
35,未婚,2
35,未育,2
35,女生,2
35,长得,2
35,价格,2
35,差,2
35,网购,2
35,章鱼,8
35,足,4
35,样本,2
35,消费,2
35,调查,4
35,家,4
35,网店,4
35,购买,2
35,足卖,2
35,消保委,2
35,偷工减料,2
35,压缩,2
岁,血,2
岁,搞,2
岁,未婚,2
岁,未育,2
岁,意味着,2
岁,有个,1
岁,花白,1
岁,放过,1
岁,谋财害命,1
岁,情况,2
岁,更年期,4
岁,时间,4
岁,早,2
岁,月经期,2
岁,相亲,1
岁,谈,1
岁,领证,1
岁,结婚,1
岁,黑色,1
岁,毕业,1
岁,设计师,1
岁,月经,4
岁,闭经,4
岁,算下来,2
岁,经历,2
未婚,血,2
未婚,未育,2
未婚,话题,2
未育,话题,2
未育,讽刺,2
意味着,未婚,2
意味着,未育,2
意味着,话题,2
意味着,讽刺,2
意味着,拉满,2
意味着,执行,1
意味着,标准,1
意味着,营养不良,2
意味着,繁重,2
意味着,脂肪,2
意味着,更长,2
意味着,母乳喂养,2
意味着,阻碍,2
意味着,月经,2
意味着,有生之年,2
意味着,材料,1
意味着,手脚,1
意味着,消费者,1
意味着,舒适度,1
意味着,说,1
意味着,需求,1
话题,说,1
话题,院,3
话题,起因,5
话题,贫困,1
话题,踊跃,1
话题,赚,1
话题,钱,1
话题,长度,2
话题,近日,4
话题,负责,2
话题,造假,2
话题,选择,2
话题,超级,1
话题,马虎,1
话题,逗,1
话题,那种,1
话题,越来越,4
话题,重复,1
话题,转移,2
话题,转移视线,1
话题,达标,1
话题,诞生,1
话题,阅读,1
话题,豁免权,3
讽刺,话题,2
讽刺,这句,1
讽刺,话,1
讽刺,货,1
讽刺,造出来,1
讽刺,高,1
拉满,话题,2
拉满,讽刺,3
拉满,这句,1
拉满,话,1
拉满,真的,1
拉满,疼痛,1
拉满,瘙痒,1
区间,标准,3
区间,商家,3
区间,执行,3
区间,阿楠,3
区间,国家标准,2
区间,微小,2
区间,差异,2
区间,处于,2
区间,品牌,2
区间,回复,2
区间,提及,2
值来,标准,3
值来,区间,3
值来,商家,3
值来,执行,3
值来,阿楠,3
值来,搞笑,3
值来,日常,3
日常,阿楠,5
日常,视频,5
日常,标准,5
日常,质疑,2
日常,至少,1
日常,风险,4
日常,确保,2
日常,适合,4
日常,补充,2
日常,版,2
日常,红利,1
日常,生活用品,2
日常,读书,1
日常,行业,1
日常,网友,3
日常,质量,2
日常,至关重要,1
日常,生产,3
日常,现象,1
日常,问,1
日常,用于,3
日常,生理期,3
日常,经血,2
日常,粗暴,1
日常,践踏,1
日常,漠视,1
日常,消费者,1
日常,购物,1
日常,知名品牌,1
日常,需求,2
日常,用品,1
日常,舒适度,1
日常,温和性,1
日常,精心,1
日常,有用,2
日常,衬衫,1
日常,非,2
日常,舒适,1
日常,皮肤,1
日常,跑,1
日常,消耗品,2
日常,生病,1
日常,病毒,1
日常,贵,2
日常,转移,1
日常,话题,1
日常,需品,1
日常,监督,1
日常,行不行,1
日常,需谨慎,1
日常,适于,1
日常,美甲,1
日常,离谱,1
日常,洗脸,1
日常,良知,1
日常,糟糕,1
日常,违规行为,1
日常,监管,2
日常,是因为,1
日常,盲区,1
背刺,重视,1
背刺,赚,1
背刺,钱,1
背刺,长度,1
背刺,该用,1
背刺,达标,1
背刺,赚钱,1
背刺,行业,1
背刺,集体,3
背刺,需求,1
背刺,闹,1
背刺,质量,1
背刺,赔钱,1
背刺,说,2
背刺,试试,1
背刺,请,1
背刺,记者,1
背刺,镜头,1
堪比,背刺,1
堪比,女性,2
堪比,标准,1
堪比,窗帘,1
堪比,需求,1
需求,高,1
需求,高质量,2
需求,领域,2
需求,青睐,1
需求,领导,1
需求,默认,1
需求,鼓励,1
需求,频出,2
需求,黑心,2
需求,顶顶顶,1
需求,顶一下,1
需求,面对,1
长久,需求,1
李小萌,需求,1
李小萌,长久,1
李小萌,被忽视,1
李小萌,视频,1
关爱,姨妈,2
关爱,巾,2
关爱,女性,6
关爱,私密,2
关爱,只能,1
关爱,说,1
关爱,赚钱,1
关爱,打着,1
关爱,旗号,1
关爱,生产,1
关爱,赚,1
关爱,时期,1
关爱,感受,1
关爱,尊重,1
关爱,症状,1
关爱,导致,1
关爱,请,1
关爱,身体健康,1
关爱,舒适,1
关爱,安心,1
关爱,负责,1
关爱,家人,1
关爱,呼吁,1
关爱,更要,1
关爱,始终,1
关爱,品质,1
关爱,赢得,1
关爱,品牌,1
15979,GB,9
15979,T,1
15979,8939,1
15979,标准规定,1
15979,质量,1
15979,测试方法,1
15979,检验,1
15979,一次性,5
15979,卫生用品,5
15979,卫生,1
15979,2024,1
15979,强制性,4
15979,国家标准,1
15979,来源,1
15979,确实,3
15979,标准,5
15979,2002,4
15979,卫生标准,4
15979,官方,2
15979,渠道,2
15979,包装,2
15979,千万别,2
15979,买,2
15979,能查,2
15979,消毒,1
15979,法规,1
15979,国标,1
标准规定,质量,1
标准规定,测试方法,1
标准规定,检验,1
标准规定,规则,1
测试方法,质量,1
测试方法,规则,1
测试方法,等级,1
检验,质量,1
检验,测试方法,1
检验,规则,1
检验,等级,1
检验,真的,1
规则,质量,1
规则,资本,2
规则,质疑,1
规则,责任,1
等级,质量,1
等级,规则,1
等级,级,1
划分,测试方法,1
划分,检验,1
划分,规则,1
划分,等级,2
划分,消毒,1
划分,级,1
划分,普通级,1
划分,执行,1
划分,标准,1
划分,确保,1
划分,爱右,1
划分,爱,1
划分,微博,1
划分,宠物交易,1
划分,面临,1
划分,风险,1
划分,责任,1
划分,权益,1
分为,检验,1
分为,规则,1
分为,等级,1
分为,划分,1
分为,消毒,1
分为,级,1
分为,普通级,1
分为,纺织品,2
分为,皮肤,2
分为,接触,4
分为,程度,2
分为,生产,1
分为,标准,2
分为,非,1
分为,这一,3
分为,规范,3
分为,纺织,10
分为,婴幼儿,5
分为,国家标准,2
分为,用途,2
普通级,消毒,3
普通级,级,3
普通级,细菌,3
普通级,检出,1
普通级,真菌,1
普通级,菌落,3
普通级,符合,1
普通级,片装,2
普通级,过敏,2
普通级,购买,2
普通级,特征,2
普通级,高于,2
普通级,高,2
普通级,特性,1
普通级,翻新,1
两种,分为,1
两种,消毒,2
两种,级,2
两种,普通级,1
两种,细菌,1
两种,菌落,1
两种,常用,1
两种,事,2
两种,中世纪,2
两种,欧洲,2
两种,妇女,2
两种,选择,2
两种,月经,2
两种,血流,2
两种,离开,2
菌落,超过,3
菌落,需,4
菌落,超标,1
数,消毒,2
数,级,2
数,细菌,4
数,菌落,5
数,普通级,2
数,真菌,2
20,级,2
20,细菌,2
20,菌落,2
20,数,2
20,cfu,2
20,g,2
20,出厂,2
20,时,3
20,护垫,4
20,甲醛,3
20,含量,3
20,调整,2
20,mg,2
20,kg,2
20,增加,2
20,古代,4
20,月,7
20,事,2
20,护理,2
20,世纪,4
20,发明,4
20,发展史,2
20,事业,2
20,中,2
20,地位,2
20,说,2
20,2014,2
20,年,3
20,表层,2
20,批发,2
20,K63,2
20,价格,2
20,元,5
20,购买,2
20,链接,2
20,网页,2
20,星,1
20,播报,1
20,日,1
20,早间,1
20,今日,1
20,事件,1
20,女厕,1
20,排长队,1
20,女子,1
20,分手,1
20,前男友,1
20,房本,1
20,共,1
20,类产品,1
20,低于,1
20,毫克,1
20,公斤,1
20,禁用,1
20,可分解,1
20,更贵,2
20,片装,2
20,一盒,2
20,多元,2
20,普通级,2
20,过敏,2
20,不适,2
20,比肩,2
20,日用,2
20,价差,2
20,控制,2
20,以内,2
20,很大,2
20,希望,2
20,抢占,2
20,详情页,3
20,显示,3
20,器械,3
20,标准,3
20,片,3
20,40,3
20,奥美,3
20,买,6
20,包,2
20,评评,2
20,块钱,10
20,买不起,4
20,260mm,2
20,230mm,2
20,荧光,2
20,剂,2
20,超标,2
20,wsj,2
20,夹层,2
20,虫,2
20,违法,1
20,收益,1
20,处罚,1
20,成本,1
20,倍,1
20,法律,1
20,威慑力,1
20,出名,1
20,老牌子,1
20,各大,1
20,知名品牌,1
20,块,1
20,一包,1
20,痒,1
20,逃过一劫,1
cfu,细菌,5
cfu,菌落,8
cfu,数,4
cfu,g,6
cfu,出厂,2
cfu,时,2
cfu,检出,2
cfu,真菌,4
cfu,总数,4
cfu,化学,1
cfu,应,1
cfu,符合,1
cfu,消毒,1
cfu,级,1
g,菌落,9
g,数,4
g,出厂,2
g,时,2
g,检出,4
g,真菌,4
g,总数,7
g,化学,2
g,应,1
g,符合,1
g,消毒,1
g,级,1
g,细菌,1
g,超过,3
g,吸收能力,1
g,医用,3
g,更,1
g,强大,1
g,初始,2
g,污染,2
检出,真菌,9
检出,菌落,10
检出,细菌,5
检出,甲醛,1
检出,迁移性,1
检出,荧光,4
检出,物质,1
检出,重金属,1
检出,邻苯二甲酸,1
检出,酯,1
检出,超过,1
检出,污染,2
检出,菌,2
检出,需,2
检出,符合,2
检出,环氧乙烷,2
检出,灭菌,2
检出,窗帘,1
真菌,菌落,13
真菌,细菌,18
真菌,身体,6
真菌,符合卫生,4
真菌,级别,1
真菌,菌,2
真菌,需,4
真菌,级,3
真菌,过程,1
真菌,金黄色,1
200,普通级,2
200,细菌,5
200,菌落,8
200,数,2
200,cfu,2
200,g,5
200,真菌,2
200,假设,1
200,女人,1
200,一个月,1
200,花费,1
200,月经,1
200,巾,1
200,半年,1
200,损失,1
200,总数,4
200,超过,3
200,CFU,3
200,吸收能力,1
200,医用,3
200,浏览器,1
200,业务,1
200,售价,1
200,高达,1
200,亿美元,1
200,百雀羚,1
200,回应,1
200,要闻,1
200,检出,2
200,显示,1
200,超标,1
200,倍,1
200,大肠杆菌,1
200,金黄色,1
200,葡萄球菌,1
总数,真菌,8
总数,菌落,15
总数,消毒,1
总数,级别,1
总数,细菌,8
总数,检出,8
总数,超过,3
总数,无菌,2
总数,标准,2
总数,需,2
总数,符合,2
总数,环氧乙烷,2
总数,炸弹,1
总数,检测,1
总数,显示,1
总数,超标,1
100,g,4
100,真菌,2
100,菌落,2
100,总数,2
100,cfu,2
100,化学,1
100,应,1
100,消毒,1
100,级,1
100,评出,2
100,全球,3
100,最具,3
100,影响力,3
100,位,3
100,风云人物,2
100,阿里巴巴,2
100,马云,2
100,东西,1
100,商界,1
100,领袖,1
100,马斯克,1
100,私密,1
100,物品,1
100,标准,1
100,震惊,1
100,次,1
100,材质,1
100,合格,1
100,长度,1
100,维修,1
100,开个,1
100,水龙头,1
100,收费,1
100,元,2
100,保水,1
100,虾仁,1
100,磷酸盐,1
100,疯狂,1
100,窃取,1
100,个人信息,1
100,每日,3
100,亿条,3
100,数据,2
100,315,1
100,曝光,1
100,值得,1
100,拥有,1
100,品质,1
100,生存,1
100,表达,1
100,爱,1
100,方式,1
100,好物,1
100,获客,1
100,公司,1
100,称,1
100,杨铭宇,1
100,黄焖,1
100,举报,1
100,市场,1
100,违法行为,1
100,最高奖,1
100,万元,1
100,翻新,1
100,锦州,1
100,锦州市,1
100,工厂,1
100,班长,1
100,每吨,1
100,加价,1
100,工人,1
100,完整,1
100,残次品,1
100,通信,1
100,记录,1
100,超,1
100,信息,1
100,用于,1
100,精准,1
化学,总数,1
化学,应,2
化学,符合,2
化学,微生物,2
化学,指标,1
化学,普通级,1
化学,细菌,1
化学,水分,2
化学,灌水,2
化学,呼气,2
化学,知识,2
化学,饮食,2
化学,接触,2
化学,皮肤,2
指标,符合,4
指标,普通级,2
指标,细菌,1
指标,菌落,1
指标,数,1
指标,皮肤,1
指标,用户,1
指标,需求,1
指标,纸尿裤,1
指标,符合国家,1
指标,湖南省,1
指标,说,2
指标,标准,13
指标,试验,2
指标,验证,2
指标,设定,2
指标,道,2
指标,没,2
指标,版,4
指标,男性,2
指标,误差,6
指标,表面,1
指标,材料,1
指标,高,1
指标,物质,1
指标,甲醛,1
指标,选择,1
指标,时,1
指标,窗帘,3
指标,解释一下,3
指标,网友,3
指标,色,3
指标,牢度,3
指标,至少,3
指标,说法,1
指标,挺,1
指标,本应,1
指标,接受,1
指标,现,1
指标,旧版,1
指标,解析,1
指标,检测,1
指标,见证,1
指标,级,2
指标,高标准,1
指标,特性,1
指标,消毒,1
含量,检出,1
含量,真菌,1
含量,菌落,2
含量,甲醛,12
含量,迁移性,1
含量,荧光,2
含量,破产,1
含量,姐妹,1
含量,物质,3
含量,调整,6
含量,护垫,4
含量,致癌,2
含量,芳香,2
含量,胺,2
含量,染料,2
含量,纸巾,4
含量,标准,6
含量,字样,2
含量,重金属,2
含量,接触,2
含量,时间,2
含量,建议,2
含量,增加,2
含量,有害物质,2
含量,吸收,5
含量,长度,2
含量,工作,2
含量,意味着,2
含量,妇女,2
含量,脂肪,2
含量,太瘦,2
含量,点,2
含量,纸尿片,2
含量,水,2
含量,算,2
含量,误会,2
含量,吸水,2
含量,多项,1
含量,指标,1
含量,选择,1
含量,止痒,2
含量,药物,2
含量,相关,2
含量,花香,2
含量,薄荷,2
含量,高分子,3
含量,树脂,3
含量,高于,1
含量,国家标准,1
含量,工作人员,1
含量,还称,1
含量,床上用品,1
含量,类产品,3
含量,毫克,3
含量,床单,1
含量,填充物,1
含量,衬布,1
含量,增重,1
含量,导致,1
含量,虾仁,1
含量,磷酸盐,1
含量,超标,1
含量,电子,1
含量,签,1
含量,高利贷,1
75mg,甲醛,2
75mg,含量,2
75mg,kg,1
75mg,迁移性,1
75mg,荧光,1
75mg,物质,1
kg,含量,4
kg,甲醛,1
kg,迁移性,1
kg,荧光,1
kg,物质,1
kg,检出,1
kg,调整,2
kg,mg,2
kg,增加,2
kg,护垫,2
kg,重金属,2
kg,可分解,2
迁移性,速度,1
荧光,迁移性,4
荧光,重金属,1
荧光,起草,1
荧光,调整,2
荧光,避雷,1
荧光,虫卵,3
荧光,长度,3
荧光,资本,1
荧光,造假,1
荧光,速度,1
荧光,超标,5
荧光,预判,1
化学物质,迁移性,1
化学物质,荧光,1
化学物质,物质,1
化学物质,检出,1
化学物质,重金属,1
化学物质,邻苯二甲酸,1
化学物质,酯,1
化学物质,可分解,1
重金属,针头,1
重金属,高洁,1
邻苯二甲酸,重金属,1
邻苯二甲酸,酯,1
酯,重金属,1
可分解,重金属,3
可分解,邻苯二甲酸,1
可分解,酯,1
可分解,致癌,6
可分解,芳香,6
可分解,胺,6
可分解,染料,6
可分解,增加,2
可分解,护垫,2
可分解,毫克,3
可分解,禁用,3
致癌,重金属,3
致癌,邻苯二甲酸,1
致癌,酯,1
致癌,芳香,6
致癌,非,1
芳香,邻苯二甲酸,1
芳香,酯,1
芳香,重金属,2
芳香,非,1
胺,酯,1
胺,致癌,6
胺,芳香,6
胺,重金属,2
胺,非,1
染料,致癌,6
染料,芳香,6
染料,胺,6
染料,标准,3
染料,确保,1
染料,质量,1
染料,纸巾,2
染料,芯片,1
染料,里,1
染料,添加,1
染料,用过,1
染料,牌子,1
染料,皮肤,2
染料,纺织,2
染料,非,1
时应,质量,1
时应,消费者,1
时应,选购,1
时应,标准,1
时应,科主任,1
时应,选择,1
时应,重点,1
时应,材质,1
爱右,等级,1
爱右,确保,1
爱右,视频,2
爱右,生活,1
妈生,说,2
妈生,风凉话,1
妈生,感情,1
妈生,符合标准,1
妈生,懂,1
妈生,心,1
妈生,明明,1
妈生,想想,1
妈生,生产,1
更好,现阶段,1
更好,纸尿片,1
更好,添乱,2
更好,行,2
更好,良心,2
更好,进一步提高,1
更好,规范,1
更好,舒适,1
更好,选好,1
更好,舒舒服服,1
更好,面对,1
更好,生活,1
更好,防护,2
更好,走,4
更好,淘汰,2
更好,风险,1
更好,防漏,2
更好,设计,1
更好,确保,1
更好,规律,1
更好,采用,1
更好,高,1
更好,渗漏,1
更好,谨慎,1
现阶段,纸尿片,1
成人,更好,1
成人,现阶段,1
成人,纸尿片,4
成人,标准,5
成人,设计,1
成人,纸尿裤,2
成人,版,1
成人,打造,2
成人,行业标准,2
成人,水,2
成人,记得,3
成人,私处,3
成人,接触,3
成人,旧版,1
成人,见图,1
成人,评论,1
成人,配图,1
成人,货物,1
成人,护垫,1
成人,系列,1
成人,购买,1
成人,打碎,1
成人,生产,1
成人,拉,1
成人,老人,1
成人,真的,1
成人,晚会,2
成人,曝光,1
成人,翻新,1
成人,消费者,1
成人,肉,1
纸尿片,设计,1
纸尿片,行业标准,2
纸尿片,见图,1
纸尿片,评论,1
纸尿片,配图,1
设计,非人类,2
设计,难,1
设计,轻透薄,1
设计,设计师,1
设计,说,1
设计,请问,1
设计,量少,1
设计,量,1
设计,转化,1
设计,责怪,1
设计,需求,1
设计,高,2
设计,过敏,1
设计,那股,1
设计,降低,1
设计,走,1
设计,贵,7
设计,贴心,2
设计,面临,2
设计,长度,2
设计,还会,1
设计,调研,1
设计,重视,2
设计,身体,1
设计,风险,1
设计,防漏,1
设计,防,1
设计,诞生,1
设计,负责人,1
